TAXID,Arrests Processed Count,Recognition and Awards Count,Disciplinary History Count
979413,2,0,0
957962,4,11,0
919567,3,9,0
977331,3,0,0
959080,3,1,0
949491,4,4,0
942365,4,1,1
952121,4,10,2
980804,1,0,0
941107,4,2,2
925928,3,0,0
952120,4,4,0
951065,5,9,0
957041,3,9,0
960113,3,0,0
970093,2,0,1
967074,2,0,0
944899,3,6,0
962697,4,4,0
949492,3,0,1
946110,5,18,1
973676,2,0,0
954241,3,12,0
965418,3,42,0
973675,2,2,0
977332,2,0,0
972877,2,1,0
965419,3,1,0
952122,3,3,0
968072,3,1,0
942367,4,0,0
955332,3,4,0
919569,2,8,0
982571,0,0,0
981728,0,0,0
968711,2,1,0
939234,3,1,0
969295,2,0,0
892565,1,168,0
948404,4,6,0
930963,3,0,0
955333,3,2,0
902210,3,1,1
930964,5,0,0
974438,4,0,0
976333,4,0,0
944900,4,1,0
981729,0,0,0
976334,2,1,0
975739,3,0,0
962017,3,4,0
968713,2,0,0
980805,2,0,0
976983,2,0,0
976822,2,0,0
971185,2,0,0
946123,3,1,0
957964,2,0,0
978718,2,0,0
942368,3,6,0
970094,2,0,0
956174,2,0,0
977333,2,0,0
947358,2,11,0
982572,0,0,0
978717,2,0,0
957043,3,1,0
939748,4,3,0
924346,3,35,0
961586,3,1,0
937296,4,2,0
943475,3,3,0
961108,4,22,5
959902,2,1,0
949494,4,4,0
982573,0,0,0
943689,3,0,0
951066,4,4,0
935526,3,1,0
961109,3,3,0
946124,3,0,0
948500,3,0,0
943688,3,4,0
935525,3,25,0
939236,3,27,0
970776,2,0,0
953258,4,4,0
973140,2,0,0
949495,3,0,0
957965,3,27,3
944901,4,3,0
951067,4,0,0
953259,4,20,0
949496,5,0,0
978719,2,0,0
953260,3,1,0
944902,3,1,0
949869,3,34,0
922980,0,1,0
961110,3,1,1
943690,3,0,0
948405,4,5,0
963215,5,24,1
981730,0,0,0
940588,3,3,0
976336,2,0,0
946126,3,0,1
972182,2,0,0
964707,2,0,0
947359,2,5,0
939239,3,2,0
967263,4,1,1
951068,3,0,0
977334,3,0,0
953261,2,0,0
968073,2,0,0
948263,3,0,0
951069,4,2,0
947360,3,6,0
969297,2,0,0
975100,3,1,0
980806,1,0,0
959904,3,11,0
959903,3,10,0
921682,3,15,1
982068,0,0,0
944492,3,1,0
955334,4,4,0
981731,0,0,0
970067,2,0,0
972879,2,0,0
947362,4,2,0
939238,3,1,0
915561,2,2,0
972880,2,0,0
939240,4,6,2
968714,3,3,0
967651,2,0,1
980326,1,0,0
977640,3,0,0
982574,0,0,0
944148,4,0,0
962021,3,11,4
947940,3,1,2
910138,4,13,1
957966,2,7,0
971616,3,1,0
948264,3,1,0
971617,2,0,0
942372,4,2,0
980116,2,0,0
947361,4,9,0
957045,4,0,0
977335,2,0,0
933192,4,5,0
970777,2,0,0
965421,2,6,1
940590,4,3,0
975741,2,0,0
946127,3,2,0
951070,3,3,0
949499,3,2,0
961111,4,7,0
927367,2,0,0
942373,4,0,0
934436,4,0,0
957046,3,1,0
966280,3,0,2
980807,1,0,0
949498,3,1,0
963698,1,0,0
957967,4,4,0
970778,4,0,0
953262,4,4,0
933193,2,0,0
947363,3,1,0
947364,3,52,5
962022,3,1,0
957047,3,30,0
928979,3,0,0
981732,0,0,0
947366,4,7,0
979415,2,0,0
953263,4,2,1
935529,4,16,0
945282,4,2,0
950227,4,2,0
979416,2,0,0
960717,3,2,0
975742,2,0,0
982575,0,0,0
919958,4,6,0
965422,2,3,0
949500,3,1,0
944284,4,3,0
937304,3,4,0
909642,0,5,0
951074,3,3,0
948501,4,1,0
962698,2,0,0
948559,3,1,0
982821,0,0,0
937303,3,0,0
944903,3,0,0
981733,0,0,0
980808,2,0,0
957048,3,0,0
966780,2,0,0
935532,3,2,0
955337,3,0,0
943692,3,1,0
931898,4,2,0
955047,3,0,0
964223,2,0,0
944904,4,3,0
975743,2,1,0
920717,0,6,0
939242,3,0,0
957049,3,1,0
964222,3,0,0
935533,3,6,0
967081,3,0,0
961113,3,1,0
978720,2,0,0
954571,3,2,0
949502,3,3,0
939243,4,1,1
921685,3,8,0
979417,2,0,0
959086,2,1,0
966281,3,1,0
959085,3,4,0
956176,2,1,0
939244,3,5,2
973677,3,2,0
978973,2,0,0
944742,4,0,0
963699,3,19,2
982576,0,0,0
946128,3,4,0
899727,0,6,0
981734,0,0,0
939783,4,0,0
947776,3,0,0
953264,4,6,0
957051,3,1,0
961115,2,0,0
945283,4,2,0
931899,5,7,0
928984,5,15,1
955339,3,7,0
934617,3,0,0
949503,4,13,0
980117,1,0,0
924825,3,0,0
952125,3,2,0
961116,4,0,0
966782,2,0,0
959087,2,1,0
966771,2,1,0
981735,0,0,0
953266,4,4,0
952126,3,0,0
982577,0,0,0
981736,0,0,0
977336,2,0,0
951076,4,20,0
966282,2,14,0
969299,2,0,0
934074,3,5,0
964708,3,7,0
966783,2,3,0
982578,0,0,0
982579,0,0,0
970098,2,0,0
961117,2,1,0
979418,2,0,0
922987,2,1,0
939246,3,8,0
956177,4,0,1
962700,3,0,0
977337,2,0,0
982822,0,0,0
951075,4,3,0
959905,3,0,0
977338,2,0,0
978134,3,0,0
962025,4,0,2
964709,2,0,0
939247,4,1,0
951912,3,0,0
959090,3,0,2
953269,4,0,0
953268,3,1,0
981738,0,0,0
956179,3,0,0
951077,4,26,1
981737,0,0,0
967265,2,0,0
949504,4,19,0
953270,3,0,3
976823,2,0,0
934075,3,1,0
944906,3,3,1
979419,2,0,0
944907,4,61,0
941110,4,4,0
942379,3,0,0
970780,2,2,0
981739,0,0,0
966784,2,0,0
968716,2,1,0
956180,4,95,1
971618,2,1,0
941111,4,4,0
978721,2,0,0
948406,4,11,0
977339,3,0,0
959091,3,0,0
959092,3,0,1
940592,3,0,0
919683,0,0,0
940593,4,4,0
943181,4,0,0
945285,4,4,0
969300,2,0,0
957052,3,3,0
959093,2,0,0
936081,3,2,0
951078,3,0,0
943695,2,3,0
964710,2,1,0
982581,0,0,0
944149,3,0,0
949505,4,3,0
953271,4,9,0
982057,0,0,0
962701,3,2,0
968717,2,3,0
969302,2,0,0
973678,2,0,0
952127,3,0,0
971619,2,1,1
965425,3,3,0
980118,2,0,0
946131,3,0,0
976338,2,0,1
939249,4,3,0
962026,3,1,0
982582,0,0,0
961120,3,1,0
937309,3,1,0
957053,3,0,0
955342,3,5,0
969303,2,0,0
967653,2,6,0
970099,3,8,0
971620,3,1,1
968718,2,2,0
981740,0,0,0
968719,2,4,1
961121,3,0,1
967266,2,2,0
954244,3,5,0
956181,2,1,2
970781,4,0,0
961122,3,0,0
951080,3,9,0
949506,4,4,0
943696,4,30,0
921687,3,2,1
965426,3,0,0
976339,3,0,0
944908,4,19,0
980809,1,0,0
966283,2,3,0
977341,3,0,0
982583,0,0,0
944688,3,7,0
937310,4,3,0
976340,1,0,0
980810,2,0,0
949508,4,5,0
955343,4,0,0
948117,4,0,0
946133,3,2,0
955344,3,0,0
954245,4,6,1
980119,1,0,0
970100,3,0,0
959906,2,0,0
967267,2,1,1
943697,3,0,0
965427,2,1,0
951082,4,1,0
920724,3,2,0
966787,2,2,0
968074,3,3,0
955345,3,2,0
939251,4,0,0
972881,2,0,0
947887,4,0,0
957054,3,7,0
964711,2,1,1
949509,3,3,0
945666,3,42,0
980812,2,0,0
973679,2,0,0
961124,4,5,0
955346,4,8,0
955348,3,12,0
980811,1,0,0
971334,2,5,0
918182,3,5,0
979420,2,0,0
924360,5,0,0
957971,2,12,0
963218,4,23,2
975101,2,0,0
962702,3,0,2
976824,2,0,0
956184,4,1,5
973681,3,1,0
933209,3,1,0
951083,3,2,0
953275,4,1,0
961125,3,5,0
951084,4,0,0
943699,3,1,2
970104,2,0,0
961127,2,6,0
899730,0,6,0
972882,2,0,0
941244,5,3,1
964712,3,2,0
978974,2,0,0
977343,2,0,0
953277,3,7,0
935540,4,1,0
943701,4,1,0
977641,2,0,0
964224,3,2,0
973682,2,0,0
977342,2,0,0
928991,4,3,0
939252,3,5,0
939253,4,8,0
965428,2,1,0
972184,2,2,0
966284,3,2,1
943488,4,5,0
972415,2,2,0
951085,3,2,1
957055,2,0,0
972367,4,7,0
944909,5,7,0
981741,0,0,0
970783,2,0,0
922993,2,0,0
981742,0,0,0
925944,2,1,0
978722,2,0,0
957057,3,0,0
927379,4,0,0
961128,2,9,0
968721,2,1,0
951088,4,16,0
979652,2,0,0
964225,3,0,0
965430,2,10,2
937313,4,0,0
891948,0,4,0
953278,5,56,0
939255,2,0,0
980120,2,0,0
980121,1,0,0
957058,2,3,2
970105,2,2,0
972185,3,26,0
965429,3,34,1
916471,3,11,0
954249,3,2,0
942914,3,26,1
949511,4,16,0
948502,3,1,0
947119,5,2,0
962029,2,3,1
971622,2,0,1
930988,4,7,0
959096,2,2,1
975102,2,0,0
980813,1,0,0
965431,2,0,0
947367,4,3,0
951089,4,40,0
949513,4,1,0
947966,4,0,0
964226,3,0,0
981743,0,0,0
950129,3,0,0
943703,3,2,0
979421,2,0,0
964713,3,0,1
970784,2,0,0
935543,3,0,0
947368,4,2,0
949515,3,0,0
942382,3,2,0
974442,3,1,0
940596,3,0,0
969305,2,0,0
969304,3,1,0
970785,3,2,0
980123,2,0,0
941485,4,4,0
981744,0,0,0
957973,3,0,0
980124,2,0,0
966789,2,4,0
942385,5,3,0
978136,2,0,0
969306,1,0,0
978723,2,0,0
970106,2,0,0
975103,2,1,0
973142,2,1,0
947369,3,18,0
943704,4,3,0
888313,0,0,0
982584,0,0,0
959097,3,8,0
952629,4,4,0
980814,2,0,0
948266,3,3,0
953279,4,2,0
968075,4,7,0
949516,3,7,2
962031,2,2,0
978137,2,0,0
948265,2,2,0
981746,0,0,0
979422,1,0,0
962030,3,2,0
964714,2,0,0
959098,3,6,0
965432,2,0,0
978724,2,0,0
953280,4,8,0
947370,5,11,0
942388,3,2,1
970786,2,1,0
958649,3,0,0
961130,3,3,0
952133,4,13,0
954251,4,0,0
975104,3,0,0
942389,3,2,0
976341,2,0,0
937315,4,5,2
972186,2,0,0
970788,2,0,0
951094,3,18,0
948407,3,0,0
946137,3,2,0
937317,3,1,0
946138,3,12,0
978139,2,0,0
978975,2,0,0
970787,2,1,0
952135,2,1,0
935545,5,7,0
940597,4,1,0
951095,4,2,0
972187,2,0,0
934081,3,50,1
954252,3,0,0
970108,2,0,0
978140,3,0,0
967656,3,15,1
924737,3,5,0
981747,0,0,0
962032,3,0,0
970107,3,0,0
978141,3,0,0
966053,2,0,0
976342,2,0,0
974443,2,0,0
955351,3,10,0
946657,3,0,0
940599,3,5,0
959429,4,3,0
939256,4,0,0
963220,2,4,0
975105,2,0,0
973683,3,1,0
937318,4,1,0
952136,4,54,0
942391,3,42,0
944911,5,14,0
957061,3,0,0
977345,2,0,0
966288,3,1,3
968076,2,0,1
944912,5,8,0
912044,1,0,0
954746,3,1,0
947371,5,1,0
966790,3,0,1
975746,2,0,0
942392,4,1,0
949519,2,0,0
957977,3,1,0
951097,3,37,0
959403,4,0,0
947372,3,3,0
954253,3,0,0
981748,0,0,0
949901,3,1,0
953281,4,1,0
980815,2,0,0
955353,2,0,0
949335,3,0,0
968723,2,1,1
959101,4,18,0
959100,2,1,0
940600,3,1,0
981749,0,0,0
962704,2,0,0
939262,3,0,0
935549,3,0,0
955352,3,0,0
961132,2,5,0
959908,2,2,0
972188,2,0,0
943705,3,3,0
980816,1,0,0
970789,2,0,0
953282,3,4,3
982585,0,0,0
979423,2,0,0
943706,3,5,0
962705,3,7,1
977347,2,0,0
953283,3,7,1
942394,3,7,0
951098,4,3,0
974444,2,0,0
957978,3,2,0
961133,3,0,0
959103,3,9,1
961134,2,0,1
951101,4,4,0
972461,2,0,0
974445,2,0,0
975106,1,1,0
951099,3,0,0
971623,2,0,0
978725,2,0,0
931903,5,17,0
964715,3,37,1
937320,4,7,0
951100,5,1,1
978976,2,0,0
965833,2,12,0
931962,4,0,0
976343,2,0,0
972883,2,0,0
968724,2,0,0
939263,3,13,1
971624,2,1,0
955354,3,0,0
959104,2,0,0
948120,3,1,0
975749,2,0,0
975748,2,0,0
937321,5,0,0
948119,3,25,6
939264,4,3,0
975107,3,0,0
978726,2,0,0
946140,3,0,0
980817,3,0,0
972190,2,0,1
942396,3,3,1
970791,2,0,0
973685,2,0,0
979424,2,0,0
969307,5,35,0
971625,3,0,0
973684,2,0,0
961137,3,1,0
982586,0,0,0
943707,4,2,0
951103,3,0,0
962035,4,16,0
935552,4,0,0
952138,4,5,0
981751,0,0,0
949520,3,4,0
957063,2,0,0
967271,3,1,0
965433,2,4,0
978727,2,0,0
973686,2,1,0
970110,3,0,1
976344,3,0,0
976825,3,0,0
970792,2,0,0
953285,3,9,0
982587,0,0,0
939265,4,0,2
953284,4,1,0
982823,0,0,0
933219,3,0,0
935011,4,4,0
976826,2,0,0
965434,2,0,0
967272,2,74,2
961138,2,1,0
957979,2,2,0
966792,4,0,0
980818,2,0,0
943708,4,0,0
959105,2,18,3
942750,1,1,2
961139,2,1,0
954254,3,5,0
965435,2,1,1
929002,4,14,2
951104,5,24,1
947373,4,1,0
933221,5,5,0
972885,2,0,0
952139,3,0,0
978142,2,0,0
963221,2,0,0
965436,3,6,1
956185,3,4,0
933220,4,0,0
962036,4,3,0
949903,3,0,0
951106,3,3,0
961141,3,0,0
974447,2,1,0
949521,3,9,1
965913,1,0,0
959910,2,1,0
966793,2,25,1
939268,4,8,2
981752,0,0,0
978729,2,0,0
962706,2,0,0
955355,4,0,0
973687,2,0,0
952141,3,35,0
921696,4,6,0
952140,3,4,0
962038,3,2,0
975750,2,0,0
959106,3,4,0
965437,2,0,0
970112,3,7,1
953287,3,2,0
968725,2,0,0
970111,2,0,0
978728,1,0,0
955356,4,6,0
961142,3,2,0
980126,1,0,0
959107,3,0,0
951108,3,0,0
979425,2,0,0
967274,2,1,0
948503,3,1,0
979426,2,0,0
941157,4,1,0
979427,1,0,0
978143,3,0,0
973143,3,1,0
978145,2,0,0
978144,3,0,0
976547,2,0,0
975751,3,0,0
963706,3,8,0
973144,2,0,0
962707,2,0,0
974448,2,0,0
978730,2,0,0
972416,2,0,0
970793,3,0,0
955357,2,1,0
966289,4,4,0
956186,3,0,0
976345,2,0,0
959108,3,0,0
981753,0,0,0
971626,2,0,0
975110,2,0,0
942399,4,1,0
981754,0,0,0
977348,3,0,0
968726,3,0,0
965438,2,0,0
982588,0,0,0
964716,3,2,0
966794,2,0,0
977350,2,0,0
937324,4,0,0
929452,0,1,1
955358,4,1,0
981755,0,0,0
964717,2,2,0
975111,3,0,0
976347,3,0,0
946419,3,0,0
966795,2,0,0
978731,2,0,0
972368,2,0,0
974449,2,0,0
970114,3,1,0
924370,2,9,1
979653,2,0,0
949522,3,0,0
965439,2,1,0
954256,4,3,0
981756,0,0,0
978146,3,0,0
978147,2,0,0
962039,3,7,0
907113,5,5,1
979429,2,0,0
981757,0,0,0
980127,2,0,0
947374,4,7,0
972890,2,0,0
937325,3,5,0
978148,3,0,0
956187,4,2,1
961554,3,0,0
974451,2,0,0
975752,2,0,0
970795,2,0,0
968728,4,0,0
978732,2,0,0
955359,4,1,0
937887,4,0,2
962040,1,0,0
975113,2,0,0
898342,2,20,2
953289,4,5,1
978149,2,0,0
959110,2,3,1
963707,3,4,0
954258,3,12,0
948569,0,0,1
980819,1,0,0
980128,1,0,0
959145,3,2,0
951109,3,5,1
935556,3,12,0
947377,4,11,0
941115,4,23,0
964410,2,1,0
980820,2,0,0
980129,1,0,0
953290,4,28,0
957065,2,1,0
969308,2,0,0
973688,2,0,0
980821,1,0,0
980130,3,0,0
966290,2,4,0
962709,2,15,2
954259,5,11,0
972191,4,0,0
966291,3,11,0
976827,3,0,0
951110,4,1,0
948267,3,1,1
974454,3,0,0
942811,4,9,0
963708,2,1,0
979430,2,0,0
982589,0,0,0
963222,3,6,0
947664,4,6,0
957982,3,0,0
937327,3,27,0
934086,4,13,0
977642,2,0,0
978150,2,0,0
978733,3,0,0
920735,1,0,0
977351,2,0,0
968081,2,0,0
962041,2,2,0
982590,0,0,0
946143,3,58,2
976348,2,0,0
954260,4,14,0
975753,2,0,0
969310,2,1,0
979431,1,0,0
965440,4,4,1
903299,0,0,0
931907,3,1,0
973145,2,0,0
966798,2,0,0
974455,2,1,0
959912,3,3,0
978734,3,0,0
981758,0,0,0
968082,2,0,0
975754,2,0,0
956787,3,13,1
971191,3,0,0
945287,3,2,0
979432,3,0,0
935557,4,10,0
959913,3,12,0
953294,4,22,0
973689,4,1,0
967275,3,0,1
942402,3,24,0
953293,4,0,0
941117,3,7,1
959111,3,2,0
934427,4,10,0
894292,0,11,0
953292,3,0,0
977352,1,0,0
957471,4,1,1
959914,3,5,0
962042,3,0,0
961143,3,0,0
939270,4,5,1
915749,1,1,0
964718,3,0,0
954261,3,1,0
970796,2,2,0
944917,3,5,0
942403,4,1,1
957983,2,7,0
947379,3,3,0
959915,2,1,1
939273,3,0,0
965475,3,2,0
970116,2,0,0
977353,0,0,0
976349,2,0,0
982591,0,0,0
934089,4,3,0
965441,3,0,0
937328,4,1,0
980822,2,0,0
947829,4,2,0
939274,5,0,0
980823,2,0,0
956551,2,8,0
939271,4,4,3
975114,2,0,0
978735,3,0,0
978151,3,0,0
949525,3,0,0
974456,1,0,0
971628,3,0,0
975755,2,0,0
970797,2,0,0
939275,3,0,0
904849,2,0,0
951113,3,2,1
955361,3,3,0
949526,3,22,0
943715,3,0,0
959916,3,0,0
972892,2,0,0
976350,2,0,0
937330,3,0,0
970117,2,0,0
981759,0,0,0
978152,2,0,0
967277,2,0,0
941118,4,12,0
907115,4,3,0
966293,3,1,0
973690,3,0,0
934092,4,2,0
937332,4,4,0
933226,4,2,0
947830,4,9,0
962713,3,0,0
952142,4,2,1
940609,5,20,0
979433,2,0,0
954262,3,0,0
953295,2,0,0
947941,4,25,1
931003,5,8,1
939276,4,1,0
978153,2,0,0
980824,1,0,0
967278,4,3,0
961145,3,23,3
942405,4,7,0
944777,3,1,0
931004,5,29,0
944919,3,1,0
976828,2,0,0
953297,3,2,1
947832,3,1,0
940610,3,2,0
953298,3,72,1
969311,2,5,0
949527,3,5,0
946704,4,6,0
957066,2,1,1
929563,4,0,0
937334,2,0,0
938199,3,1,0
966799,4,2,0
964719,4,35,2
933229,3,0,0
976985,2,0,0
957985,3,33,0
977354,3,0,0
961146,3,2,1
943716,3,3,0
974458,2,0,0
967279,3,1,0
976352,2,0,0
944155,4,9,0
956189,3,8,0
956009,3,4,0
962043,2,5,0
951114,3,1,0
927721,4,4,0
968084,2,2,0
972893,3,0,0
937838,4,4,0
902245,3,12,0
978154,2,0,0
966800,2,0,0
956253,4,14,0
981760,0,0,0
953826,4,0,0
931009,3,1,0
977355,2,0,0
959116,3,0,0
977643,2,0,0
937337,3,0,0
935562,3,4,2
972192,0,0,0
937480,3,0,0
956190,3,8,0
957067,3,29,0
957987,2,2,0
953299,3,31,2
980825,1,0,0
968085,3,6,0
961148,3,0,0
982592,0,0,0
980133,0,0,0
978737,2,0,0
975756,3,0,0
978736,2,0,0
980131,3,0,0
961555,2,0,0
969312,2,1,0
939829,3,4,0
980132,2,0,0
980134,2,0,0
975116,2,0,0
973691,2,0,0
931911,3,1,0
954897,4,15,0
978977,2,0,0
965442,2,1,0
980135,1,0,0
966295,2,0,0
955362,3,0,0
937839,4,0,0
967281,2,0,0
977356,2,0,0
974459,2,0,0
959917,2,0,0
937338,4,0,0
952146,5,3,0
923463,2,3,0
955364,3,0,0
939281,4,14,0
973146,3,0,0
967282,2,0,0
935565,3,18,1
976829,2,0,0
953301,5,2,0
979434,2,0,0
956191,4,43,0
971629,2,1,0
965443,2,1,0
961149,2,0,0
947344,3,1,0
959918,4,9,0
978978,3,0,0
962044,3,12,0
970119,3,0,0
930874,4,5,2
965444,3,0,0
962045,3,0,0
981762,0,0,0
981761,0,0,0
959119,3,5,0
977357,2,0,0
974460,3,0,0
925965,4,8,0
960087,5,0,0
966296,3,0,0
964230,3,1,0
943718,3,3,0
935566,3,9,0
957070,3,1,0
947833,4,2,0
956192,3,1,0
980826,2,0,0
946144,3,0,0
937341,3,6,0
957071,4,4,0
975117,2,0,0
951116,4,5,0
963224,3,26,2
965446,3,1,0
980827,2,0,0
904856,3,2,0
972894,2,0,0
970120,2,0,0
937344,4,3,0
937342,4,1,0
947382,5,2,0
937840,3,1,0
966803,2,0,0
937343,3,1,1
934098,4,0,0
943719,3,27,2
981764,0,0,0
956193,4,3,0
933233,3,0,0
942411,4,2,0
981763,0,0,0
927394,3,0,0
962246,2,7,0
962715,2,0,0
979435,2,0,0
970122,2,0,0
980828,1,0,0
953302,3,0,0
935568,4,15,0
973692,2,0,0
907121,0,10,0
942412,4,1,1
937345,3,10,1
957989,3,26,0
981765,0,0,0
982824,0,0,0
951117,4,2,0
973147,2,0,0
967632,2,0,0
962047,2,0,0
968730,3,1,1
980829,1,0,0
959120,2,0,0
937346,4,4,0
981766,0,0,0
976354,2,0,0
954313,3,4,0
959920,3,2,0
954264,4,36,0
943720,5,55,0
975118,2,0,0
964231,2,0,0
953303,2,5,1
974462,1,0,0
944156,3,4,0
979436,2,0,0
966297,2,6,0
951118,3,0,0
952149,4,4,2
964720,2,3,0
957960,3,1,0
955340,2,1,0
979437,2,0,0
940614,4,4,0
980136,2,0,0
979654,3,0,0
952150,4,9,0
951119,4,0,0
962049,3,0,0
957990,4,16,0
948409,3,60,3
978155,2,0,0
982593,0,0,0
954925,4,5,0
981767,0,0,0
964232,2,4,0
947384,4,0,0
944923,3,14,0
981768,0,0,0
949529,4,17,0
965449,2,0,0
967283,2,5,0
969313,2,0,0
973693,3,0,0
963709,2,1,0
981769,0,0,0
962894,2,0,0
957072,2,1,0
964233,4,3,0
979438,3,0,0
952657,3,2,0
946146,4,1,2
920746,4,4,0
954265,3,6,1
949530,4,0,0
940615,3,2,0
963710,2,1,0
968732,2,0,0
924377,3,9,0
971192,2,0,0
931015,5,0,0
951120,5,26,0
971630,2,0,0
904863,5,17,0
952151,4,6,0
973694,3,1,0
940616,4,1,0
948410,4,0,0
967658,4,0,1
929010,4,1,0
982594,0,0,0
972195,2,0,1
961153,4,6,0
942413,3,0,0
980830,1,0,0
940617,3,0,0
971193,2,0,0
975757,3,0,0
952152,3,0,0
933236,2,3,0
961847,4,3,0
947410,4,0,0
953304,3,112,0
946147,3,2,0
944924,5,93,1
982595,0,0,0
894882,3,70,1
978156,2,0,0
948411,4,80,3
970799,2,1,0
982597,0,0,0
980137,2,0,0
970800,2,0,0
979439,2,0,0
935572,3,0,0
939286,4,21,0
944925,3,10,0
953305,3,0,0
948276,4,3,0
966298,2,0,0
972197,2,1,0
947385,3,4,0
982596,0,0,0
982825,0,0,0
954266,4,3,1
934100,5,39,0
924657,2,3,0
952153,3,14,1
929565,2,0,0
975758,2,0,0
970801,3,9,0
962716,2,5,0
957074,2,0,0
969315,2,0,0
957992,3,4,1
976355,2,0,0
977644,2,0,0
955367,4,7,0
978738,2,0,0
963226,3,0,0
967284,2,18,0
939288,3,1,0
975760,2,0,0
968087,2,0,0
949532,4,11,0
927399,4,65,0
975759,3,0,0
934703,4,3,0
952154,4,1,0
980138,1,0,0
933237,4,2,0
974463,3,0,0
951122,3,6,0
981771,0,0,0
940622,4,6,0
979441,2,0,0
981772,0,0,0
936130,3,2,0
971194,3,0,1
942417,3,16,0
942416,3,1,0
979440,2,0,0
962050,4,1,0
959922,3,0,0
933238,3,0,0
977359,2,0,0
980831,1,0,0
955368,3,1,0
962718,2,1,0
946150,3,1,0
973696,2,0,0
978157,1,0,0
967285,2,0,0
974464,2,0,0
928624,2,50,0
929017,4,3,0
969316,3,26,1
972198,2,1,0
979656,1,0,0
959122,3,0,0
935575,3,1,0
962721,2,2,1
975761,2,0,0
973148,2,2,0
948705,3,0,0
976356,2,0,0
981773,0,0,0
952155,4,61,1
980139,0,0,0
947387,3,8,0
973697,2,0,0
929018,4,11,1
982598,0,0,0
981774,0,0,0
966299,2,0,0
959123,3,3,0
968733,2,0,0
971632,2,0,0
948874,3,1,0
949534,4,14,0
980832,2,0,0
933240,4,1,0
957993,4,13,1
975119,3,0,0
930358,3,4,0
933241,4,0,0
972477,2,0,0
939290,5,1,0
937350,3,12,0
981775,0,0,0
981776,0,0,0
949535,4,9,0
940623,3,4,0
925975,2,11,1
976548,2,0,0
935576,4,0,0
957994,4,26,0
976986,4,0,0
957914,2,3,1
957076,3,0,0
981777,0,0,0
937353,4,4,0
947390,3,4,0
964234,2,0,0
967286,4,4,1
920752,0,5,0
970126,2,0,0
955370,5,17,0
939291,3,4,0
943723,3,1,0
956195,3,1,0
947391,4,3,0
942418,2,0,0
957077,3,3,0
944927,4,0,0
974465,2,0,0
970125,3,1,0
969318,2,1,0
964235,3,2,0
980833,2,0,0
951125,3,8,1
976830,2,0,0
955371,2,1,0
955372,2,3,0
957995,3,0,0
946152,4,3,0
981778,0,0,0
939292,4,0,0
962722,2,0,0
972200,2,0,0
956196,4,0,0
980834,2,0,0
956197,4,2,0
959923,3,10,0
935578,4,1,0
962670,2,0,0
941186,3,1,0
973698,2,0,0
962723,2,0,0
964236,3,1,0
953306,4,0,0
973699,2,1,0
947942,4,1,2
949905,3,7,1
969319,3,0,0
977645,2,0,0
976987,3,2,0
951126,4,2,0
937358,3,8,0
937359,3,1,0
937894,4,1,0
977360,2,0,0
947392,2,3,0
953437,3,3,0
968734,2,1,0
982600,0,0,0
966300,3,3,0
948124,4,2,0
957998,4,5,0
975122,2,0,0
977646,2,0,0
935579,3,2,0
934105,2,1,0
939295,3,1,0
946430,4,0,1
967287,2,0,0
940625,4,1,0
966301,3,4,0
947839,3,0,0
949537,3,2,0
967288,2,0,0
935580,5,1,0
977706,2,0,0
981779,0,0,0
981780,0,0,0
980835,1,0,0
935581,4,1,0
937361,3,0,0
959125,3,0,0
940626,4,16,0
947393,3,0,0
952158,3,10,0
974466,4,0,0
975123,2,0,0
954269,4,2,0
976358,2,0,0
970130,3,6,0
978739,2,0,0
952159,4,13,0
936225,4,1,0
977648,3,0,0
979442,2,0,0
940627,3,1,0
963227,2,0,1
974467,2,0,0
957079,2,2,0
968088,3,1,0
942186,4,1,0
976359,2,1,0
982601,0,0,0
968735,3,1,0
959126,2,2,0
982029,0,0,0
952162,3,0,0
951129,4,0,0
939296,3,8,0
953307,3,9,0
980836,1,0,0
959924,4,0,0
939297,3,2,0
949539,4,2,0
951128,4,0,0
959925,4,4,0
981781,0,0,0
982603,0,0,0
952161,3,33,0
947665,3,0,1
949538,3,8,1
978979,1,0,0
963634,2,1,1
982604,0,0,0
955373,5,60,3
975124,2,1,0
937363,4,1,0
979657,2,0,0
945394,3,4,1
940628,3,0,0
948269,3,5,0
959926,2,0,0
977650,2,0,0
972202,2,1,0
959927,4,18,0
949942,4,0,0
957080,2,0,0
963228,2,0,0
981782,0,0,0
967289,3,1,1
951130,3,3,0
941122,3,2,0
941173,4,5,0
958000,2,1,1
937364,3,1,0
959128,2,1,0
980837,1,0,0
968089,3,1,0
946155,3,2,0
980140,2,0,0
965450,3,3,1
946156,3,14,0
970805,2,0,0
975763,2,0,0
940658,3,0,1
947395,4,17,2
953309,3,32,1
947510,4,0,0
979443,2,0,0
941123,3,1,0
976360,3,0,0
971635,2,3,0
965837,2,5,0
959928,2,1,0
979445,2,0,0
942421,4,4,1
980141,3,0,0
982602,0,0,0
967290,2,0,0
979444,1,0,0
935583,3,32,0
937365,3,1,0
967659,3,0,1
972897,2,0,0
975936,3,0,0
981784,0,0,0
944946,3,2,0
940629,3,2,0
973704,2,0,0
980142,2,0,0
959129,4,3,0
982605,0,0,0
969321,2,3,0
979446,2,0,0
981783,0,0,0
971197,2,0,0
978158,2,0,0
975764,2,0,0
